date,strategy_value,benchmark_value,strategy_flow,benchmark_flow,cash,cash_pct,spy_weight_actual,qqq_weight_actual,equity_exposure,multiplier,target_spy_weight,target_qqq_weight,regime,reason,cape,vix,rsi14,spy_close,qqq_close
2025-09-29,848082.9478295031,861926.2519018224,0.0,0.0,63885.22608182154,0.07532898314406966,0.44940699653282956,0.4752640203231008,0.9246710168559302,0.75,0.55,0.45,very_expensive,CAPE=38.6:very_expensive; trend_confirmed_min_0_75x,38.59,16.12,63.70932481074791,663.68,598.73
2025-09-30,850622.6770173342,864714.7676292744,0.0,0.0,63885.22608182154,0.07510407117975257,0.4497529946510406,0.4751429341692067,0.9248959288202474,0.75,0.55,0.45,very_expensive,CAPE=38.6:very_expensive; trend_confirmed_min_0_75x,38.59,16.28,66.11450281305851,666.18,600.37
2025-10-01,853865.0875294425,868282.5474124262,0.0,0.0,63885.22608182154,0.07481887597332955,0.4495718407053016,0.47560928332136887,0.9251811240266704,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.31,16.29,68.17686825786785,668.45,603.25
2025-10-02,857974.557646635,872609.1306067521,2000.0,2000.0,64385.22608182154,0.07504328130478108,0.4488940254031203,0.4760626932920987,0.924956718695219,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.31,16.63,68.86900875702096,669.22,605.73
2025-10-03,856249.3125888116,870699.6233245882,0.0,0.0,64385.22608182154,0.07519448498844009,0.449791774615378,0.4750137403961818,0.9248055150115598,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.31,16.65,68.84806584600801,669.21,603.18
2025-10-06,860685.1487149398,875588.7227186507,0.0,0.0,64385.22608182154,0.07480694441858671,0.44907840120780607,0.4761146543736073,0.9251930555814134,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; overbought_expensive_soft_cap:RSI=71.1; trend_confirmed_min_0_75x,39.31,16.37,71.11811215797654,671.61,607.71
2025-10-07,857094.3491541108,871635.7321086808,0.0,0.0,64385.22608182154,0.07512034835530655,0.4492878791303473,0.47559177251434626,0.9248796516446935,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.31,17.24,65.763734984172,669.12,604.51
2025-10-08,864063.5822317656,879315.2028711716,0.0,0.0,64385.22608182154,0.07451445403534164,0.44832160090431633,0.4771639450603421,0.9254855459646584,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.31,16.3,69.7003631561698,673.11,611.44
2025-10-09,864440.1076520744,879534.5809708986,2000.0,2000.0,64885.22608182154,0.07506040673894435,0.44778104604290964,0.477158547218146,0.9249395932610556,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.31,16.43,65.72294345048354,671.16,610.7
2025-10-10,839659.4122408365,852251.4919433044,0.0,0.0,64885.22608182154,0.07727564907378272,0.4485365847232835,0.47418776620293385,0.9227243509262173,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive,39.31,21.66,41.816974787327446,653.02,589.5
2025-10-13,853887.6956430038,867920.0722537069,0.0,0.0,64885.22608182154,0.07598800921116561,0.4478303509405422,0.47618163984829215,0.9240119907888343,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.31,19.03,52.16681729831602,663.04,602.01
2025-10-14,850712.1343020755,864410.4218422029,0.0,0.0,64885.22608182154,0.07627165931405622,0.44895289198861116,0.47477544869733257,0.9237283406859437,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive,39.31,20.81,51.37128132679705,662.23,598.0
2025-10-15,855257.973041855,869418.7402825771,0.0,0.0,64885.22608182154,0.07586626272661028,0.4485491852432485,0.4755845520301412,0.9241337372733897,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive,39.31,20.64,54.10692562447374,665.17,602.22
2025-10-16,853137.702103703,866894.4687399752,2000.0,2000.0,65885.22608182154,0.07722695400679042,0.44724531815440194,0.4755277278388076,0.9227730459932095,0.5,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; high_vix_cap:VIX=25.3,39.31,25.31,49.487403766927486,660.64,599.99
2025-10-17,857967.6464463936,872215.7542715669,0.0,0.0,65885.22608182154,0.07679220347609937,0.44725195568948284,0.47595584083441783,0.9232077965239007,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive,39.31,20.78,53.060161046679305,664.39,603.93
2025-10-20,867104.2085780827,882283.4112733069,0.0,0.0,65885.22608182154,0.07598305420505704,0.44714195917729255,0.4768749866176504,0.9240169457949429,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.31,18.23,58.837607097144364,671.3,611.54
2025-10-21,866990.2469667536,882157.1517958266,0.0,0.0,65885.22608182154,0.07599304180448069,0.4471940720803999,0.4768128861151194,0.9240069581955193,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.31,17.87,58.82632284864317,671.29,611.38
2025-10-22,860991.952716552,875538.1814768205,0.0,0.0,65885.22608182154,0.07652246443644949,0.44796841552191247,0.4755091200416381,0.9234775355635505,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.31,18.6,54.871096102875974,667.8,605.49
2025-10-23,868718.5221602351,883851.1643241711,2000.0,2000.0,66385.22608182154,0.0764174175966019,0.44756512797863135,0.4760174544247667,0.9235825824033981,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.31,17.3,58.2973371450937,671.76,610.58
2025-10-24,876311.8558985414,892223.9744319057,0.0,0.0,66385.22608182154,0.07575525269340595,0.447312988183331,0.47693175912326313,0.9242447473065941,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.31,16.37,62.54310937763542,677.25,617.1
2025-10-27,888379.5449712758,905537.2100006551,0.0,0.0,66385.22608182154,0.07472619834348841,0.44644230152055625,0.4788315001359554,0.9252738016565115,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.31,15.79,67.69761085448587,685.24,628.09
2025-10-28,892704.138779819,910317.7631881693,0.0,0.0,66385.22608182154,0.07436419659996124,0.4454595756890533,0.48017622771098545,0.9256358034000387,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.31,16.42,68.75243583474088,687.06,632.92
2025-10-29,894825.3481428901,912667.7999254435,0.0,0.0,66385.22608182154,0.07418791412156199,0.4446170512203497,0.48119503465808827,0.9258120858784381,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.31,16.92,68.95041921623269,687.39,635.77
2025-10-30,885864.4169026262,902577.8374092956,2000.0,2000.0,66885.22608182154,0.07550277989004443,0.4451050393043423,0.47939218080561335,0.9244972201099556,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.31,16.91,59.62936020201692,679.83,626.05
2025-10-31,889206.4163058398,906266.1046349686,0.0,0.0,66885.22608182154,0.07521900973195023,0.44488671377830347,0.47989427648974636,0.9247809902680497,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.31,17.44,61.291628043940364,682.06,629.07
2025-11-03,891990.630442482,909344.2385962801,0.0,0.0,66885.22608182154,0.0749842249448768,0.44433036555806676,0.48068540949705635,0.9250157750551231,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.28,17.17,62.25238745993516,683.34,632.08
2025-11-04,878589.4773592874,894546.6436497364,0.0,0.0,66885.22608182154,0.0761279616993065,0.445760525604023,0.47811151269667046,0.9238720383006934,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.28,19.0,53.24589645250255,675.24,619.25
2025-11-05,882680.4031466285,899065.1066909798,0.0,0.0,66885.22608182154,0.07577513428799976,0.4452321704967476,0.47899269521525256,0.9242248657120001,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.28,18.01,55.25968633378521,677.58,623.28
2025-11-06,872585.9798176166,887709.5254719132,2000.0,2000.0,67385.22608182154,0.07722474075953645,0.4464945222419625,0.47628073699850104,0.9227752592404637,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.28,19.5,48.29922788934437,670.31,611.67
2025-11-07,871658.2640620046,886672.9285911213,0.0,0.0,67385.22608182154,0.07730693192513363,0.44740982633066634,0.4752832417442,0.9226930680748663,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.28,19.08,48.928161965283465,670.97,609.74
2025-11-10,886909.4591903847,903508.3888034004,0.0,0.0,67385.22608182154,0.07597757063424958,0.4465776698864231,0.4774447594793273,0.9240224293657504,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.28,17.6,57.71582487077615,681.44,623.23
2025-11-11,886688.3012606611,903247.7424006552,0.0,0.0,67385.22608182154,0.07599652097136693,0.44771164711236067,0.47629183191627245,0.9240034790286331,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.28,17.28,58.85189296189686,683.0,621.57
2025-11-12,886576.2411227452,903119.6333945987,0.0,0.0,67385.22608182154,0.07600612666597746,0.4480173606477734,0.4759765126862492,0.9239938733340226,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.28,17.51,59.13987794374452,683.38,621.08
2025-11-13,873367.4752890107,888339.1830044118,2000.0,2000.0,67885.22608182154,0.07772813621134367,0.44818952290178016,0.4740823408868761,0.9222718637886562,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive,39.28,20.0,48.2804809861587,672.04,608.4
2025-11-14,873616.4591768034,888616.9164937607,0.0,0.0,67885.22608182154,0.07770598340808374,0.4479884481657448,0.4743055684261715,0.9222940165919163,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.28,19.83,48.18804758588242,671.93,608.86
2025-11-17,866431.4080623875,880695.3857211913,0.0,0.0,67885.22608182154,0.07835037540205775,0.44749520820863253,0.4741544163893098,0.9216496245979423,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive,39.28,22.38,43.127703943215124,665.67,603.66
2025-11-18,858173.4151685159,871575.0877816144,0.0,0.0,67885.22608182154,0.07910432190269051,0.4480073188064624,0.4728883592908471,0.9208956780973094,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive,39.28,24.69,39.171877530642966,660.08,596.31
2025-11-19,862081.44621246,875892.1402871853,0.0,0.0,67885.22608182154,0.07874572220533699,0.4476992712195594,0.47355500657510363,0.921254277794663,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive,39.28,23.66,41.794628231396736,662.63,599.87
2025-11-20,848533.2897965679,860714.9064504993,2000.0,2000.0,68885.22608182154,0.08118152453197973,0.44856177458032465,0.47025670088769567,0.9188184754680203,0.5,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; high_vix_cap:VIX=26.4,39.28,26.42,35.302034705588355,652.53,585.67
2025-11-21,855322.5346889048,868201.9037711686,0.0,0.0,68885.22608182154,0.08053713457564433,0.4494340102224467,0.47002885520190896,0.9194628654243557,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive,39.28,23.43,41.590673005053546,659.03,590.07
2025-11-24,871261.6407416833,885834.776027404,0.0,0.0,68885.22608182154,0.07906376553337212,0.447705960474549,0.4732302739920789,0.920936234466628,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive,39.28,20.52,49.482081148473334,668.73,605.16
2025-11-25,877471.9088548286,892679.8468985904,0.0,0.0,68885.22608182154,0.07850419527586051,0.4487186103932546,0.4727771943308849,0.9214958047241395,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.28,18.56,53.83745685651034,675.02,608.89
2025-11-26,883855.578225647,899734.117222087,0.0,0.0,68885.22608182154,0.07793719673083882,0.4485530839534039,0.4735097193157573,0.9220628032691612,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.28,17.19,56.80843251571239,679.68,614.27
2025-11-28,891410.3364213291,907875.3548351531,2000.0,2000.0,69385.22608182154,0.07783758303765766,0.44810333470391717,0.4740590822584251,0.9221624169623422,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.28,16.35,59.06711112983379,683.39,619.25
2025-12-01,888167.2763760041,904297.9354756384,0.0,0.0,69385.22608182154,0.07812179971878115,0.4476862676109077,0.47419193267031123,0.9218782002812189,0.75,0.55,0.45,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x,39.84,17.24,56.39613396195754,680.27,617.17
2025-12-02,892199.7816993173,908772.9980360039,0.0,0.0,69385.22608182154,0.07776870999639546,0.44648830422925334,0.4757429857743512,0.9222312900036045,0.75,0.55,0.45,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x,39.84,16.59,57.23712615302476,681.53,622.0
2025-12-03,894616.4704853885,911438.4889931923,0.0,0.0,69385.22608182154,0.07755862805004637,0.44682409652526534,0.47561727542468824,0.9224413719499536,0.75,0.55,0.45,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x,39.84,16.08,58.83847007716652,683.89,623.52
2025-12-04,896510.6756554667,913315.1326174086,2000.0,2000.0,69885.22608182154,0.07795247505639159,0.4471248601579643,0.4749226647856441,0.9220475249436083,0.75,0.55,0.45,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x,39.84,15.78,59.18717420032633,684.39,622.94
2025-12-05,899008.1596414973,916082.5595171652,0.0,0.0,69885.22608182154,0.07773591967139662,0.4467296827611202,0.4755343975674832,0.9222640803286033,0.75,0.55,0.45,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x,39.84,15.41,60.132842598316756,685.69,625.48
2025-12-08,896981.4146707096,913847.2601763706,0.0,0.0,69885.22608182154,0.0779115653220943,0.44639394573306346,0.47569448894484223,0.9220884346779058,0.75,0.55,0.45,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x,39.84,16.66,57.84555510566639,683.63,624.28
2025-12-09,897162.1346445063,914054.6658405607,0.0,0.0,69885.22608182154,0.07789587119558165,0.4459188481054072,0.4761852806990111,0.9221041288044183,0.75,0.55,0.45,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x,39.84,16.93,57.17477074663206,683.04,625.05
2025-12-10,901565.1229684262,918910.1540608974,0.0,0.0,69885.22608182154,0.0775154498564925,0.44668404910210996,0.47580050104139754,0.9224845501435074,0.75,0.55,0.45,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x,39.84,15.77,60.92173131436891,687.57,627.61
2025-12-11,903112.5199984959,920388.9441775545,2000.0,2000.0,70385.22608182154,0.07793627540667775,0.4478685045994375,0.4741952199938847,0.9220637245933222,0.75,0.55,0.45,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x,39.84,14.85,62.18037586131919,689.17,625.58
2025-12-12,890576.1463969094,906501.1985389964,0.0,0.0,70385.22608182154,0.07903336100633944,0.4492897179967504,0.47167692099691017,0.9209666389936605,0.75,0.55,0.45,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x,39.84,15.74,53.57426537564323,681.76,613.62
2025-12-15,887863.1693107449,903489.6485539576,0.0,0.0,70385.22608182154,0.07927485733692743,0.44998171995120617,0.4707434227118664,0.9207251426630725,0.75,0.55,0.45,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x,39.84,16.5,52.48681979190213,680.73,610.54
2025-12-16,887599.8569927532,903216.1508449446,0.0,0.0,70385.22608182154,0.0792983747431994,0.44888533280237664,0.47181629245442397,0.9207016252568005,0.75,0.55,0.45,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x,39.84,16.48,50.49363153975762,678.87,611.75
2025-12-17,875452.7009904378,889762.6760985933,0.0,0.0,70385.22608182154,0.08039866231744065,0.45010586460380564,0.46949547307875367,0.9196013376825593,0.75,0.65,0.35,very_expensive,CAPE=39.8:very_expensive,39.84,17.62,43.3703046702408,671.4,600.41
2025-12-18,886381.7829985975,901656.003807947,2000.0,2000.0,70885.22608182154,0.07997143831410816,0.44901140358900915,0.47101715809688277,0.9200285616858919,0.75,0.65,0.35,very_expensive,CAPE=39.8:very_expensive,39.84,16.87,48.663794382930654,676.47,609.11
2025-12-19,894248.0489671417,910380.7555641782,0.0,0.0,70885.22608182154,0.07926796839388593,0.44777228966874577,0.47295974193736834,0.920732031606114,0.75,0.55,0.45,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x,39.84,14.91,52.545719730322325,680.59,617.05
2025-12-22,898223.1422990812,914765.0932390969,0.0,0.0,70885.22608182154,0.07891716739827541,0.4485678962932818,0.4725149363084428,0.9210828326017246,0.75,0.55,0.45,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x,39.84,14.08,56.21516531478945,684.83,619.21
2025-12-23,902052.3930082314,918999.4436552163,0.0,0.0,70885.22608182154,0.0785821606718743,0.44870517287888284,0.4727126664492429,0.9214178393281257,0.75,0.55,0.45,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x,39.84,14.0,58.75089390116301,687.96,622.11
2025-12-24,904723.6588873912,921950.6112010335,0.0,0.0,70885.22608182154,0.07835014082531522,0.4489540623166407,0.4726957968580441,0.9216498591746847,0.75,0.55,0.45,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x,39.84,13.47,60.64845826690428,690.38,623.93
2025-12-26,906652.807847813,923871.911403598,2000.0,2000.0,71385.22608182154,0.07873490873675645,0.4488619425075941,0.4724031487556494,0.9212650912632435,0.75,0.55,0.45,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x,39.84,13.6,60.56167276202995,690.31,623.89
2025-12-29,903129.296664942,919969.3803790956,0.0,0.0,71385.22608182154,0.07904208881876769,0.44900734123506186,0.47195056994617046,0.9209579111812323,0.75,0.55,0.45,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x,39.84,14.2,57.4503718004877,687.85,620.87
2025-12-30,901645.5153216165,918323.7151248456,0.0,0.0,71385.22608182154,0.07917216341541772,0.4491970158586896,0.47163082072589263,0.9208278365845822,0.75,0.55,0.45,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x,39.84,14.33,56.38515549477455,687.01,619.43
2025-12-31,895129.8596008505,911113.4607274083,0.0,0.0,71385.22608182154,0.07974845807696897,0.44911443532733325,0.47113710659569774,0.920251541923031,0.75,0.65,0.35,very_expensive,CAPE=39.8:very_expensive,39.84,14.95,50.29919440784801,681.92,614.31
2026-01-02,897047.5835786359,913006.6610616494,2000.0,2000.0,71885.22608182154,0.08013535446475012,0.44997759053285413,0.4698870550023957,0.9198646455352498,0.75,0.6,0.4,very_expensive,CAPE=40.0:very_expensive,40.03,14.51,51.67856550375187,683.17,613.12
2026-01-05,903084.007070028,919691.1129675638,0.0,0.0,71885.22608182154,0.07959971112216511,0.449946712237009,0.4704535766408258,0.9204002888778349,0.75,0.6,0.4,very_expensive,CAPE=40.0:very_expensive,40.03,14.9,56.41981519765223,687.72,617.99
2026-01-06,909233.631171715,926507.5064929106,0.0,0.0,71885.22608182154,0.07906133651169962,0.44956130551238893,0.47137735797591146,0.9209386634883003,0.75,0.6,0.4,very_expensive,CAPE=40.0:very_expensive,40.03,14.75,60.200156158339475,691.81,623.42
2026-01-07,908328.5258798614,925523.9354198934,0.0,0.0,71885.22608182154,0.07914011729642555,0.4485586988694212,0.4723011838341533,0.9208598827035746,0.75,0.6,0.4,very_expensive,CAPE=40.0:very_expensive; trend_confirmed_min_0_75x,40.03,15.38,57.28252558904974,689.58,624.02
2026-01-08,907844.3431844751,924750.8028884846,2000.0,2000.0,72385.22608182154,0.07973308048372427,0.44974224408349994,0.4705246754327757,0.9202669195162757,0.75,0.6,0.4,very_expensive,CAPE=40.0:very_expensive,40.03,15.45,57.18882943807694,689.51,620.47
2026-01-09,914799.1913274542,932463.769624903,0.0,0.0,72385.22608182154,0.07912690213114881,0.449274745005299,0.4715983528635522,0.9208730978688513,0.75,0.6,0.4,very_expensive,CAPE=40.0:very_expensive,40.03,14.49,61.59570580432619,694.07,626.65
2026-01-12,915802.6334439325,933571.1718533401,0.0,0.0,72385.22608182154,0.07904020302891292,0.44948726505168457,0.47147253191940247,0.920959796971087,0.75,0.6,0.4,very_expensive,CAPE=40.0:very_expensive,40.03,15.12,62.587089111840726,695.16,627.17
2026-01-13,914339.2803016179,931953.7062689211,0.0,0.0,72385.22608182154,0.07916670282167408,0.44930644032428135,0.4715268568540445,0.9208332971783258,0.75,0.6,0.4,very_expensive,CAPE=40.0:very_expensive,40.03,15.98,60.444248911573375,693.77,626.24
2026-01-14,907714.2990167624,924594.849485035,0.0,0.0,72385.22608182154,0.07974450348554533,0.4503611800952002,0.46989431641925444,0.9202554965144547,0.75,0.6,0.4,very_expensive,CAPE=40.0:very_expensive,40.03,16.75,55.43033579886128,690.36,619.55
2026-01-15,912360.5437541301,929527.2451860735,2000.0,2000.0,72885.22608182154,0.07988642930777946,0.4502728497099174,0.46984072098230306,0.9201135706922204,0.75,0.6,0.4,very_expensive,CAPE=40.0:very_expensive,40.03,15.84,57.5223767462882,692.24,621.78
2026-01-16,911657.846089819,928749.1750955053,0.0,0.0,72885.22608182154,0.07994800504864047,0.4502423597023048,0.46980963524905467,0.9200519949513595,0.75,0.6,0.4,very_expensive,CAPE=40.0:very_expensive,40.03,15.86,56.639089600392,691.66,621.26
2026-01-20,894201.7714074499,909416.4670080657,0.0,0.0,72885.22608182154,0.08150870241187527,0.449687295621953,0.4688040019661717,0.9184912975881246,0.75,0.7,0.3,very_expensive,CAPE=40.0:very_expensive,40.03,20.09,40.4148219396888,677.58,608.06
2026-01-21,904509.5527326677,920838.826534319,0.0,0.0,72885.22608182154,0.0805798300986691,0.44969339394081626,0.46972677596051465,0.9194201699013309,0.75,0.6,0.4,very_expensive,CAPE=40.0:very_expensive,40.03,16.9,49.13039564537397,685.4,616.28
2026-01-22,911720.4376075853,928617.534422537,2000.0,2000.0,73385.22608182154,0.08049093017415429,0.4494526630310982,0.4700564067947475,0.9195090698258458,0.75,0.6,0.4,very_expensive,CAPE=40.0:very_expensive,40.03,15.64,52.55205009201223,688.98,620.76
2026-01-23,913222.2706684608,930294.3661814055,0.0,0.0,73385.22608182154,0.08035855939880332,0.44887633696383716,0.47076510363735946,0.9196414406011966,0.75,0.6,0.4,very_expensive,CAPE=40.0:very_expensive,40.03,16.09,52.7908562803534,689.23,622.72
2026-01-26,917195.5577028337,934692.385091336,0.0,0.0,73385.22608182154,0.08001044648059444,0.44920138480307753,0.470788168716328,0.9199895535194056,0.75,0.6,0.4,very_expensive,CAPE=40.0:very_expensive,40.03,16.15,56.12053383548593,692.73,625.46
2026-01-27,922751.537285575,940871.038541022,0.0,0.0,73385.22608182154,0.07952869555513961,0.44827564654321633,0.47219565790164403,0.9204713044448604,0.75,0.6,0.4,very_expensive,CAPE=40.0:very_expensive,40.03,16.35,58.60023665044352,695.49,631.13
2026-01-28,924152.7976847333,942439.6648685674,0.0,0.0,73385.22608182154,0.07940810898984724,0.4475508920952897,0.47304099891486306,0.9205918910101527,0.75,0.6,0.4,very_expensive,CAPE=40.0:very_expensive,40.03,16.35,58.50992547684678,695.42,633.22
2026-01-29,922713.2453870437,940609.7214410082,2000.0,2000.0,73885.22608182154,0.08007387609444086,0.4483335396389465,0.4715925842666126,0.9199261239055592,0.75,0.6,0.4,very_expensive,CAPE=40.0:very_expensive,40.03,16.88,56.65615920708515,694.04,629.43
2026-01-30,916252.9542461373,933406.1350532132,0.0,0.0,73885.22608182154,0.08063845877868069,0.4501480379602059,0.4692135032611134,0.9193615412213193,0.75,0.6,0.4,very_expensive,CAPE=40.0:very_expensive,40.03,17.44,53.89766954624755,691.97,621.87
2026-02-02,921255.3550638469,938958.4931034751,0.0,0.0,73885.22608182154,0.0802005933270271,0.449929417598352,0.4698699890746209,0.919799406672973,0.75,0.65,0.35,very_expensive,CAPE=39.5:very_expensive,39.53,16.34,57.59285348755629,695.41,626.14
2026-02-03,911099.9666005021,927671.2577365073,0.0,0.0,73885.22608182154,0.08109453275199013,0.4510977061211425,0.46780776112686734,0.9189054672480098,0.75,0.65,0.35,very_expensive,CAPE=39.5:very_expensive,39.53,18.0,50.187997493116754,689.53,616.52
2026-02-04,901663.5167828004,917153.4962922502,0.0,0.0,73885.22608182154,0.08194323570443361,0.4536107835596402,0.4644459807359263,0.9180567642955665,0.75,0.65,0.35,very_expensive,CAPE=39.5:very_expensive,39.53,18.64,46.52850435573564,686.19,605.75
2026-02-05,892524.69916066,906802.2934274967,2000.0,2000.0,74385.22608182154,0.0833424846973694,0.45362293551433247,0.46303457978829815,0.9166575153026306,0.75,0.65,0.35,very_expensive,CAPE=39.5:very_expensive,39.53,21.77,38.725869469011535,677.62,597.03
2026-02-06,909027.7234590345,925103.5752834276,0.0,0.0,74385.22608182154,0.08182943617909771,0.45393226700478106,0.4642382968161213,0.9181705638209023,0.75,0.65,0.35,very_expensive,CAPE=39.5:very_expensive,39.53,17.76,51.90220328475219,690.62,609.65
2026-02-09,914249.9758507157,930906.3651742437,0.0,0.0,74385.22608182154,0.0813620213799903,0.4535156254436799,0.46512235317632983,0.9186379786200097,0.75,0.65,0.35,very_expensive,CAPE=39.5:very_expensive,39.53,17.36,54.59560357703117,693.95,614.32
2026-02-10,911183.7763109958,927497.4724848951,0.0,0.0,74385.22608182154,0.08163581048707473,0.45384175806366117,0.4645224314492641,0.9183641895129253,0.75,0.65,0.35,very_expensive,CAPE=39.5:very_expensive,39.53,17.79,52.844284485921236,692.12,611.47
2026-02-11,912223.4017386502,928664.7365276971,0.0,0.0,74385.22608182154,0.08154277333824937,0.4532197355671854,0.4652374910945653,0.9184572266617507,0.75,0.65,0.35,very_expensive,CAPE=39.5:very_expensive,39.53,17.65,52.6851554424212,691.96,613.11
2026-02-12,899202.1556429125,913989.4589650771,2000.0,2000.0,74885.22608182154,0.08327963363063785,0.4537623040751998,0.4629580622941624,0.9167203663693623,0.75,0.65,0.35,very_expensive,CAPE=39.5:very_expensive,39.53,20.82,43.302836690304304,681.27,600.64
2026-02-13,900376.7809077303,915299.4185435463,0.0,0.0,74885.22608182154,0.08317098760179568,0.45348961755964606,0.46333939483855824,0.9168290123982042,0.75,0.65,0.35,very_expensive,CAPE=39.5:very_expensive,39.53,20.6,43.78690608183788,681.75,601.92
2026-02-17,900605.8784186406,915539.4220579518,0.0,0.0,74885.22608182154,0.08314983043782849,0.4541057751269222,0.4627443944352493,0.9168501695621716,0.75,0.65,0.35,very_expensive,CAPE=39.5:very_expensive,39.53,20.29,44.946922207444324,682.85,601.3
2026-02-18,905778.0912189834,921287.1355003782,0.0,0.0,74885.22608182154,0.08267502471940126,0.45378731087420704,0.46353766440639166,0.9173249752805988,0.75,0.65,0.35,very_expensive,CAPE=39.5:very_expensive,39.53,19.62,48.52441116097107,686.29,605.79
