date,signal_date,execution_price_mode,strategy_value,benchmark_value,strategy_flow,benchmark_flow,cash,cash_pct,spy_weight_actual,qqq_weight_actual,equity_exposure,multiplier,target_spy_weight,target_qqq_weight,core_spy_weight,core_qqq_weight,satellite_spy_weight,satellite_qqq_weight,panic_tier,satellite_signal,decision_cash_reservoir_pct,regime,reason,cape,vix,rsi14,spy_close,qqq_close,spy_trade_price,qqq_trade_price,strategy_nav,benchmark_nav
2024-11-19,2024-11-18,next_open,327070.1181947354,327175.77352172753,0.0,0.0,8500.0,0.025988311151491854,0.42847020818995296,0.5455414806585551,0.9740116888485082,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.026126470851469855,expensive,CAPE=37.4:expensive; neutral_satellite,37.36,15.58,54.634286572561514,590.3,503.46,584.71,497.42,1.4273255888959802,1.4267399550079365
2024-11-20,2024-11-19,next_open,327014.8207120501,327136.0804834475,0.0,0.0,8500.0,0.025992705717410275,0.4286878564251294,0.5453194378574603,0.9740072942825897,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.025988311151491854,expensive,CAPE=37.4:expensive; neutral_satellite,37.36,16.35,56.65114099962045,590.5,503.17,590.38,503.16,1.4270842721028905,1.4265668625963555
2024-11-21,2024-11-20,next_open,330405.09812749736,330595.93376178906,2000.0,2000.0,9000.0,0.027239289136292512,0.42883439426017866,0.5439263166035289,0.9727607108637075,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.03191345598741121,expensive,CAPE=37.4:expensive; neutral_satellite,37.36,17.16,56.84334869239158,593.67,504.98,593.4,506.24,1.4331514070086557,1.4329329543709375
2024-11-22,2024-11-21,next_open,331132.513075682,331372.26533967245,0.0,0.0,9000.0,0.027179451260779714,0.4292185473905132,0.5436020013487071,0.9728205487392203,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.027239289136292512,expensive,CAPE=37.4:expensive; neutral_satellite,37.36,16.87,59.87982478269009,595.51,505.79,593.66,504.42,1.4363066118235273,1.4362978811224851
2024-11-25,2024-11-22,next_open,331899.3290981844,332195.1978180671,0.0,0.0,9000.0,0.02711665619949948,0.4296794535024564,0.5432038902980442,0.9728833438005006,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.027179451260779714,expensive,CAPE=37.4:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.36,15.24,61.57001500912062,597.53,506.59,599.52,509.9,1.4396327210990632,1.4398647945267
2024-11-26,2024-11-25,next_open,333611.9819805501,333954.36404617253,0.0,0.0,9000.0,0.026977448311567863,0.4297056736417861,0.5433168780466462,0.9730225516884321,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.02711665619949948,expensive,CAPE=37.4:expensive; neutral_satellite,37.36,14.6,63.393288074828874,600.65,509.31,598.8,508.08,1.447061452986041,1.4474897136592053
2024-11-27,2024-11-26,next_open,331750.50062446774,332131.3169643517,0.0,0.0,9000.0,0.027128821156438127,0.4308074543079043,0.5420637245356574,0.9728711788435619,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.026977448311567863,expensive,CAPE=37.4:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.36,14.1,66.07086637457482,598.83,505.3,600.46,508.17,1.4389871689035345,1.4395879097525874
2024-11-29,2024-11-27,next_open,336225.4783619208,336631.7011925295,2000.0,2000.0,9500.0,0.02825484863991771,0.4299522820388441,0.5417928693212383,0.9717451513600823,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.03295875206005181,expensive,CAPE=37.4:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.36,14.1,63.16830022464385,602.55,509.74,599.66,505.93,1.4497225293651255,1.4504255595638733
2024-12-02,2024-11-29,next_open,338467.97704005835,338768.7994768507,0.0,0.0,9500.0,0.028067647885269973,0.42786919281998714,0.5440631592947428,0.9719323521147301,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.02825484863991771,expensive,CAPE=37.4:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.36,13.51,66.415897078042,603.63,515.29,602.97,511.01,1.4593916385343837,1.4596335514550078
2024-12-03,2024-12-02,next_open,339099.7941270797,339369.54217884253,0.0,0.0,9500.0,0.02801535171808396,0.4272700806681605,0.5447145676137556,0.971984648281916,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.028067647885269973,expensive,CAPE=37.4:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.36,13.34,67.31690583961404,603.91,516.87,603.39,513.95,1.462115880224678,1.4622219368227662
2024-12-04,2024-12-03,next_open,342283.0552186838,342528.98531582975,0.0,0.0,9500.0,0.027754806599848986,0.4259249069385403,0.5463202864616107,0.972245193400151,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.02801535171808396,expensive,CAPE=37.4:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.36,13.3,67.55990031583352,607.66,523.26,605.63,520.32,1.4758413282300857,1.475834846907114
2024-12-05,2024-12-04,next_open,343519.32802358223,343762.9862179599,2000.0,2000.0,10000.0,0.029110443530308464,0.4258700861977866,0.5450194702719049,0.9708895564696916,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.033402747610379376,expensive,CAPE=37.4:expensive; overbought_expensive_soft_cap:RSI=70.7; trend_confirmed_min_0_75x; neutral_satellite,37.36,13.45,70.70166789273222,606.66,521.81,607.66,523.31,1.4725483222198874,1.4725344308553356
2024-12-06,2024-12-05,next_open,345472.2374521765,345639.2947467416,0.0,0.0,10000.0,0.028945885995786545,0.42426542480607937,0.5467886891981342,0.9710541140042135,0.75,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.029110443530308464,expensive,CAPE=37.4:expensive; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,37.36,13.54,68.78846552053321,607.81,526.48,607.44,522.48,1.4809197682141182,1.4805717386002328
2024-12-09,2024-12-06,next_open,343246.370995383,343397.30061065254,0.0,0.0,10000.0,0.029133592792258564,0.42481769918192736,0.5460487080258142,0.9708664072077414,0.75,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.028945885995786545,expensive,CAPE=37.4:expensive; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,37.36,12.77,69.8005410796014,604.68,522.38,607.69,525.55,1.4713782500256225,1.4709679892394054
2024-12-10,2024-12-09,next_open,342154.3519063137,342277.78768732934,0.0,0.0,10000.0,0.029226575503964743,0.42484853772039205,0.5459248867756432,0.9707734244960352,0.75,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.029133592792258564,expensive,CAPE=37.4:expensive; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,37.36,14.19,63.74217037658411,602.8,520.6,605.37,523.62,1.4666971425994613,1.4661724720037723
2024-12-11,2024-12-10,next_open,346622.10313752503,346685.6610440012,0.0,0.0,10000.0,0.028849862456787476,0.42261449167195025,0.5485356458712622,0.9711501375432126,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.029226575503964743,expensive,CAPE=37.4:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.36,14.18,60.35373356754522,607.46,529.92,605.78,525.0,1.485848843953408,1.4850539267990066
2024-12-12,2024-12-11,next_open,346633.62762408506,346660.97480080125,2000.0,2000.0,10500.0,0.030291348453321355,0.42236011660093914,0.5473485349457395,0.9697086515466786,0.75,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.03442122542432779,expensive,CAPE=37.4:expensive; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,37.36,13.58,65.28046804369737,604.33,526.5,606.58,527.68,1.477324938477876,1.4763810320304562
2024-12-13,2024-12-12,next_open,348056.80636775994,347975.57791892963,0.0,0.0,10500.0,0.030167489352027226,0.42054959321392865,0.5492829174340441,0.9698325106479728,0.75,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.030291348453321355,expensive,CAPE=37.4:expensive; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,37.36,13.92,59.89651208131581,604.21,530.53,606.4,530.46,1.4833904130377262,1.4819797444594167
2024-12-16,2024-12-13,next_open,351434.9823838557,351259.8192168068,0.0,0.0,10500.0,0.029877503738462072,0.4182855527477083,0.5518369435138296,0.9701224962615379,0.75,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.030167489352027226,expensive,CAPE=37.7:expensive; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,37.72,13.81,59.69324594764756,606.79,538.17,606.0,533.08,1.4977879304088864,1.4959668728334228
2024-12-17,2024-12-16,next_open,349975.2829474814,349761.5142574561,0.0,0.0,10500.0,0.03000211875412833,0.41829962333029125,0.5516982579155805,0.9699978812458717,0.75,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.029877503738462072,expensive,CAPE=37.7:expensive; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,37.72,14.69,62.629637382910005,604.29,535.8,604.19,536.36,1.4915668075627888,1.4895857997303612
2024-12-18,2024-12-17,next_open,338646.44922533666,338212.6830321755,0.0,0.0,10500.0,0.031005787965646906,0.41940923815162506,0.549584973882728,0.9689942120343531,0.75,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.03000211875412833,expensive,CAPE=37.7:expensive; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,37.72,15.87,58.20477541816502,586.28,516.47,603.98,535.15,1.443284219701049,1.4404009286241661
2024-12-19,2024-12-18,next_open,339755.0174430672,339366.9807347991,2000.0,2000.0,11000.0,0.03237626947435227,0.4200969796357173,0.5475267508899304,0.9676237305256478,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.03669493701879536,expensive,CAPE=37.7:expensive; neutral_satellite,37.72,27.62,37.59699089153107,586.1,514.17,591.36,521.19,1.4394850083783477,1.4367991997843146
2024-12-20,2024-12-19,next_open,342609.2859195842,342311.1741078206,0.0,0.0,11000.0,0.03210654366963618,0.4201866799203497,0.5477067764100141,0.9678934563303638,0.75,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.03237626947435227,expensive,CAPE=37.7:expensive; qqq_mild_strength_satellite_qqq_tilt,37.72,24.09,37.45426019480657,591.15,518.66,581.77,510.44,1.4515780650541674,1.4492642153058843
2024-12-23,2024-12-20,next_open,344994.5284569862,344732.5959243729,0.0,0.0,11000.0,0.031884563645685406,0.41978038850408456,0.5483350478502301,0.9681154363543146,0.75,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.03210654366963618,expensive,CAPE=37.7:expensive; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,37.72,18.36,43.89012823898976,594.69,522.87,590.89,519.55,1.4616839375142021,1.4595159402109699
2024-12-24,2024-12-23,next_open,349169.3672526706,348994.47879418684,0.0,0.0,11000.0,0.031503336293644664,0.4193713761325632,0.549125287573792,0.9684966637063553,0.75,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.031884563645685406,expensive,CAPE=37.7:expensive; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,37.72,16.78,47.93454267599224,601.3,529.96,596.06,524.83,1.4793720290809178,1.4775597401223948
2024-12-26,2024-12-24,next_open,351050.67588756036,350887.1673623589,2000.0,2000.0,11500.0,0.03275880318681793,0.41907748731341,0.5481637094997721,0.9672411968131821,0.75,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.037019174256866044,expensive,CAPE=37.7:expensive; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,37.72,14.27,54.52574773730275,601.34,529.6,599.5,528.32,1.4788691536797363,1.4771054090055482
2024-12-27,2024-12-26,next_open,346944.0206021262,346697.72773652116,0.0,0.0,11500.0,0.03314655770703755,0.4195743295552135,0.547279112737749,0.9668534422929624,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.03275880318681793,expensive,CAPE=37.7:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.72,14.73,54.56323344970894,595.01,522.56,597.54,526.01,1.461569070690095,1.459469415137364
2024-12-30,2024-12-27,next_open,342757.5286430208,342407.4285243707,0.0,0.0,11500.0,0.03355141474361941,0.4198525890198405,0.5465959962365401,0.9664485852563806,0.75,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.03314655770703755,expensive,CAPE=37.7:expensive; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,37.72,15.95,47.84214993193093,588.22,515.61,587.89,515.51,1.4439326602066345,1.4414088396533502
2024-12-31,2024-12-30,next_open,340642.4805729273,340314.2831659842,0.0,0.0,11500.0,0.033759735370227834,0.4209225049509441,0.5453177596788281,0.9662402646297722,0.75,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.03355141474361941,expensive,CAPE=37.7:expensive; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,37.72,17.4,41.882478523262286,586.08,511.23,589.905,516.9,1.4350226094240717,1.4325974705914697
2025-01-02,2024-12-31,next_open,341912.6289334585,341545.8459319815,2000.0,2000.0,12000.0,0.03509668548199601,0.4202838231659295,0.5446194913520745,0.964903314518004,0.75,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.039399668066337996,expensive,CAPE=37.7:expensive; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,37.72,17.35,40.18349931614575,584.64,510.23,589.39,514.3,1.4319479676401068,1.4293626335828695
2025-01-03,2025-01-02,next_open,346756.7702556227,346486.9599833694,0.0,0.0,12000.0,0.03460638992327049,0.41959409384082774,0.5457995162359018,0.9653936100767295,0.75,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.03509668548199601,expensive,CAPE=37.7:expensive; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,37.72,17.93,39.03599495528158,591.95,518.58,587.53,513.35,1.4522354847840977,1.4500410985018417
2025-01-06,2025-01-03,next_open,349770.0708585307,349494.6899052316,0.0,0.0,12000.0,0.03430825276315184,0.4183755521039577,0.5473161951328904,0.9656917472368481,0.75,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.03460638992327049,expensive,CAPE=37.7:expensive; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,37.72,16.13,47.268242236903234,595.36,524.54,596.27,524.02,1.4648553452662403,1.4626283889444698
2025-01-07,2025-01-06,next_open,344699.8822959818,344376.37596511515,0.0,0.0,12000.0,0.03481289265337206,0.41973051887167934,0.5454565884749486,0.9651871073466279,0.75,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.03430825276315184,expensive,CAPE=37.7:expensive; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,37.72,16.04,50.618158011486045,588.63,515.18,597.42,525.59,1.4436211304601327,1.441208345983661
2025-01-08,2025-01-07,next_open,344944.1103470934,344653.9694106418,0.0,0.0,12000.0,0.034788244356238555,0.4200461407456606,0.5451656148981009,0.9652117556437615,0.75,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.03481289265337206,expensive,CAPE=37.7:expensive; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,37.72,17.82,44.59660142616936,589.49,515.27,588.7,515.08,1.4446439703081981,1.4423700690820072
2025-01-10,2025-01-08,next_open,341767.69693883753,341298.8809243627,2000.0,2000.0,12500.0,0.036574550819052365,0.419648472339067,0.5437769768418808,0.9634254491809476,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.040352320683564785,expensive,CAPE=37.7:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.72,17.7,45.48899148185547,580.49,507.19,585.88,511.48,1.422964880294066,1.4199591293121774
2025-01-13,2025-01-10,next_open,341392.7935955336,341000.90735539474,0.0,0.0,12500.0,0.03661471546704475,0.42076065629689763,0.5426246282360576,0.9633852845329552,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.036574550819052365,expensive,CAPE=37.7:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.72,19.54,38.50009158429949,581.39,505.56,575.77,501.2,1.421403953688642,1.4187194232562894
2025-01-14,2025-01-13,next_open,341414.5680605671,341067.69665556005,0.0,0.0,12500.0,0.036612380283030266,0.42131275642495664,0.5420748632920132,0.9633876197169697,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.03661471546704475,expensive,CAPE=37.7:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.72,19.19,39.50109307247999,582.19,505.08,584.36,508.74,1.4214946126341987,1.418997297230717
2025-01-15,2025-01-14,next_open,348288.8705748172,348104.39494305523,0.0,0.0,12500.0,0.03588974858533365,0.42050954789693,0.5436007035177363,0.9641102514146663,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.036612380283030266,expensive,CAPE=37.7:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.72,18.71,40.42925857006181,592.78,516.7,590.325,513.03,1.4501160743519386,1.4482731739827375
2025-01-16,2025-01-15,next_open,348666.8045438351,348517.33167550224,2000.0,2000.0,13000.0,0.037284880093498014,0.42138457845872446,0.5413305414477776,0.9627151199065019,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.04139440678262425,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.14,16.12,51.11983680592811,591.64,513.08,594.175,518.98,1.4433625308887055,1.441670266380303
2025-01-17,2025-01-16,next_open,353327.60110290616,353224.2118570818,0.0,0.0,13000.0,0.03679304973463924,0.4200008795198027,0.5432060707455579,0.9632069502653607,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.037284880093498014,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.14,16.6,50.07797874377349,597.58,521.74,596.96,522.85,1.462656650746945,1.4611406587782227
2025-01-21,2025-01-17,next_open,355811.63989362936,355866.85623333114,0.0,0.0,13000.0,0.0365361852801847,0.4208863888077776,0.5425774259120376,0.9634638147198153,0.75,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.03679304973463924,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,37.14,15.97,55.20129150504833,603.05,524.8,600.67,524.48,1.4729397303779261,1.4720721720075363
2025-01-22,2025-01-21,next_open,359121.8552248543,359161.59009101416,0.0,0.0,13000.0,0.036199412012561605,0.41935102976487637,0.544449558222562,0.9638005879874384,0.75,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.0365361852801847,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,37.14,15.06,59.33953995331942,606.44,531.51,605.92,529.57,1.486642901187417,1.4857011063719272
2025-01-23,2025-01-22,next_open,362367.26946753974,362522.5921448189,2000.0,2000.0,13500.0,0.03725502035500286,0.4197356985357872,0.5430092811092099,0.9627449796449972,0.75,0.45,0.55,0.4,0.4,0.05,0.15,0,qqq_mild_strength_satellite_qqq_tilt,0.041537225684278166,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x; qqq_mild_strength_satellite_qqq_tilt,37.14,15.1,61.70076930296187,609.75,532.64,605.8,529.04,1.4917984945215146,1.491331001975741
2025-01-24,2025-01-23,next_open,360811.2997390433,360960.67232995725,0.0,0.0,13500.0,0.037415679635764934,0.42031518626555325,0.5422691340986818,0.962584320364235,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.03725502035500286,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.14,15.02,63.90485106889122,607.97,529.63,609.81,533.02,1.485392857219054,1.4849056384453687
2025-01-27,2025-01-24,next_open,352969.59825629403,353110.669869365,0.0,0.0,13500.0,0.0382469200369986,0.42357543254562235,0.538177647417379,0.9617530799630014,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.037415679635764934,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.14,14.85,61.84370007367389,599.37,514.21,594.81,511.0,1.4531100340942122,1.4526126109520905
2025-01-28,2025-01-27,next_open,357061.84000728955,357245.9665537097,0.0,0.0,13500.0,0.03780857679925806,0.4223186853391753,0.5398727378615666,0.9621914232007419,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0382469200369986,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.14,17.9,52.95661511996925,604.52,521.81,600.62,515.22,1.4699570304918823,1.4696242297625042
2025-01-29,2025-01-28,next_open,356023.8134715823,356114.9172269233,0.0,0.0,13500.0,0.03791881185800951,0.42165127144999937,0.5404299166919911,0.9620811881419905,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.03780857679925806,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.14,16.41,56.94654561509663,601.81,520.83,603.72,522.46,1.4656836687572068,1.464971364086407
2025-01-30,2025-01-29,next_open,359647.77920787374,359824.6198200553,2000.0,2000.0,14000.0,0.03892697469406061,0.4217287597532387,0.5393442655527007,0.9610730253059394,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.043293209604422844,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.14,16.56,54.335025426939076,605.04,523.05,603.96,523.71,1.4723692329476863,1.4720046705245269
2025-01-31,2025-01-30,next_open,358558.7296455839,358613.92251882766,0.0,0.0,14000.0,0.0390452075001444,0.4207584339985962,0.5401963585012595,0.9609547924998556,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.03892697469406061,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.14,15.84,56.873584534177326,601.82,522.29,607.5,526.92,1.4679107511736504,1.4670518352157873
2025-02-03,2025-01-31,next_open,355993.29969180655,355969.09325089684,0.0,0.0,14000.0,0.03932658286580167,0.4209386517933681,0.5397347653408302,0.9606734171341983,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0390452075001444,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.14,16.43,53.67043504038309,597.77,518.11,592.67,513.47,1.4574080862008718,1.4562321168844483
2025-02-04,2025-02-03,next_open,359357.15893411916,359360.8566405052,0.0,0.0,14000.0,0.03895845582017921,0.4197956781270203,0.5412458660528006,0.9610415441798208,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.03932658286580167,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.14,18.62,49.866286473679516,601.78,524.47,597.83,518.63,1.471179456799229,1.470107464139215
2025-02-05,2025-02-04,next_open,360851.45473171095,360906.14588411036,0.0,0.0,14000.0,0.03879712778325598,0.41975236362578233,0.5414505085909616,0.961202872216744,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.03895845582017921,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.14,17.21,53.38905641109404,604.22,526.85,600.64,521.82,1.4772969842371655,1.4764290798892312
2025-02-06,2025-02-05,next_open,364399.0718191324,364482.0788800231,2000.0,2000.0,14500.0,0.03979153933519622,0.41916673762558326,0.5410417230392206,0.9602084606648038,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.04409517942219703,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.14,15.77,55.440794777089316,606.32,529.6,605.99,527.36,1.4836328047694716,1.4828760560065892
2025-02-07,2025-02-06,next_open,360514.1422486096,360504.6250439965,0.0,0.0,14500.0,0.040220336183097186,0.4198054885944639,0.5399741752224388,0.9597796638169028,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.03979153933519622,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.14,15.5,57.18749693335894,600.77,522.92,606.89,530.14,1.4678155060966929,1.4666939954909148
2025-02-10,2025-02-07,next_open,363898.4547162102,363925.22521317087,0.0,0.0,14500.0,0.0398462807744209,0.41872573557729775,0.5414279836482814,0.9601537192255791,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.040220336183097186,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.14,16.54,51.447590274422375,604.85,529.25,604.03,527.22,1.4815945669857797,1.4806105263218048
2025-02-11,2025-02-10,next_open,363545.2754272864,363620.2611498877,0.0,0.0,14500.0,0.03988499089407141,0.4194512802363676,0.5406637288695609,0.9601150091059286,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.0398462807744209,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.14,15.81,55.0216295622997,605.31,527.99,602.55,525.96,1.4801566149723548,1.4793697961636179
2025-02-12,2025-02-11,next_open,363169.43618808995,363152.512277578,0.0,0.0,14500.0,0.039926267342856106,0.4185327083842339,0.54154102427291,0.9600737326571439,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.03988499089407141,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.14,16.02,55.42007623652899,603.36,528.3,599.2,522.3,1.4786264040917183,1.477466784621587
2025-02-13,2025-02-12,next_open,369616.0491172046,369711.02298457007,2000.0,2000.0,15000.0,0.04058265336644926,0.4176182172429157,0.5417991293906351,0.9594173466335507,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.04518450441044373,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.14,15.89,53.26591911232652,609.73,535.9,604.48,529.98,1.4967305687889902,1.496012844277577
2025-02-14,2025-02-13,next_open,370449.2450301974,370493.65738769126,0.0,0.0,15000.0,0.04049137689233856,0.4166584297560139,0.5428501933516475,0.9595086231076614,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.04058265336644926,expensive,CAPE=37.1:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.14,15.1,58.88767292168594,609.7,538.15,609.94,536.005,1.5001045288638972,1.4991797261032553
2025-02-18,2025-02-14,next_open,371358.2943171157,371454.75244876393,0.0,0.0,15000.0,0.04039225790710623,0.4168587507222808,0.5427489913706129,0.9596077420928938,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.04049137689233856,expensive,CAPE=37.2:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.19,14.77,58.85176716109791,611.49,539.37,610.88,539.73,1.5037856510974044,1.503068737970766
